nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, nan, nan
nan, nan, nan, 31.920266012260505, nan
nan, nan, nan, 0.2672289104987251, nan
nan, nan, nan, -47.35516638977652, nan
nan, nan, nan, 90.42692965737764, nan
nan, nan, nan, nan, 31.920266012260505
nan, nan, nan, 1.3803867541027712, 1.3789090266694446
nan, nan, nan, 0.7911706603137303, 0.04794688605335373
nan, nan, nan, -15.813389003198308, 1.4067814890245582
nan, nan, nan, 0.6727802444097457, -4.186632486334211
nan, nan, nan, nan, 0.2672289104987251
nan, nan, nan, 0.04794688605335373, 0.7911706603137303
nan, nan, nan, 1.576585113435812, 1.576585113435812
nan, nan, nan, -8.808944985940375, 1.5110488114112424
nan, nan, nan, 45.11342740850826, -6.98631884632228
nan, nan, nan, nan, -47.35516638977652
nan, nan, nan, 1.4067814890245582, -15.813389003198308
nan, nan, nan, 1.5110488114112424, -8.808944985940375
nan, nan, nan, -0.58917425, -0.58917425
nan, nan, nan, 0.6445492788553933, -4.316633210168981
nan, nan, nan, nan, 90.42692965737764
nan, nan, nan, -4.186632486334211, 0.6727802444097457
nan, nan, nan, -6.98631884632228, 45.11342740850826
nan, nan, nan, -4.316633210168981, 0.6445492788553933
nan, nan, nan, -32.84093135325104, -32.84340635325104
0.0, nan, nan, nan, nan
1.268097103602709, nan, nan, -8.004066826367175, nan
0.07665368428703001, nan, nan, 27.979214013610807, nan
0.32617917185402373, nan, nan, 89.48945085907232, nan
1.1187783025155171, nan, nan, -0.17572529000540366, nan
1.268097103602709, nan, nan, nan, -8.004066826367175
0.12909011528819267, nan, nan, -0.8703226484375002, -0.7471906250000001
0.7714154798041889, nan, nan, -0.09328273084975539, -3.2746319796849543
0.5205100951619309, nan, nan, -0.0932827308497554, -4.087954900578104
1.2160212671602797, nan, nan, -0.08424910394099709, -4.852677871336601
0.07665368428703001, nan, nan, nan, 27.979214013610807
0.7714154798041889, nan, nan, -3.2746319796849543, -0.09328273084975539
2.0355974866572852, nan, nan, -0.07727670504850555, -0.07496411533684766
1.1362586596410322, nan, nan, 0.1450765485321935, -4.96863291166601
0.66127884283006, nan, nan, -0.02966430746796484, -0.04659046390912517
0.32617917185402373, nan, nan, nan, 89.48945085907232
0.5205100951619309, nan, nan, -4.087954900578104, -0.0932827308497554
1.1362586596410322, nan, nan, -4.96863291166601, 0.1450765485321935
1.950299461931329, nan, nan, -15.65684944756415, -15.735282323945242
0.15297672127929055, nan, nan, -4.091427095504184, 41.576872153497824
1.1187783025155171, nan, nan, nan, -0.17572529000540366
1.2160212671602797, nan, nan, -4.852677871336601, -0.08424910394099709
