# episode, exploration_rate, rewards_current_episode, step, winner
506, 0.6068733477888036, -59, 11, Opponent
507, 0.6062767727782348, 148, 3, AI
508, 0.6056807940444883, 87, 13, AI
509, 0.6050854109915855, 92, 8, AI
510, 0.6044906230241432, 88, 12, AI
511, 0.6038964295473737, -54, 4, Opponent
512, 0.603302829967083, -55, 6, Opponent
513, 0.6027098236896719, -54, 4, Opponent
514, 0.6021174101221337, -7, 8, Opponent
515, 0.6015255886720551, 88, 12, AI
516, 0.6009343587476144, -52, 3, Opponent
517, 0.6003437197575817, -158, 11, Opponent
518, 0.5997536711113179, -208, 12, Opponent
519, 0.5991642122187746, -115, 17, Opponent
520, 0.5985753424904925, -102, 3, Opponent
521, 0.5979870613376017, -12, 14, AI
522, 0.5973993681718215, 187, 15, AI
523, 0.5968122624054584, -53, 4, Opponent
524, 0.5962257434514064, -53, 4, Opponent
525, 0.595639810723147, 87, 13, AI
526, 0.5950544636347469, 95, 5, AI
527, 0.5944697016008592, 145, 6, AI
528, 0.5938855240367219, -4, 6, Opponent
529, 0.5933019303581573, 93, 7, AI
530, 0.5927189199815717, 95, 5, AI
531, 0.5921364923239546, -52, 2, Opponent
532, 0.5915546468028782, 143, 8, AI
533, 0.5909733828364971, 89, 11, AI
534, 0.5903926998435475, -53, 3, Opponent
535, 0.5898125972433458, -55, 6, Opponent
536, 0.5892330744557898, 44, 7, AI
537, 0.5886541309013565, 96, 4, AI
538, 0.5880757660011025, 38, 13, AI
539, 0.5874979791766624, -55, 5, Opponent
540, 0.5869207698502498, 194, 8, AI
541, 0.5863441374446551, -7, 9, Opponent
542, 0.5857680813832458, -10, 11, Opponent
543, 0.5851926010899658, 91, 9, AI
544, 0.584617695989335, 92, 8, AI
545, 0.5840433655064479, 96, 4, AI
546, 0.5834696090669742, 81, 19, AI
547, 0.5828964260971574, 97, 3, AI
548, 0.5823238160238143, 35, 18, AI
549, 0.5817517782743352, -51, 2, Opponent
550, 0.5811803122766818, 92, 8, AI
551, 0.5806094174593884, 95, 5, AI
552, 0.5800390932515599, 97, 3, AI
553, 0.5794693390828721, 98, 2, AI
554, 0.578900154383571, -102, 3, Opponent
555, 0.5783315385844716, 96, 4, AI
556, 0.5777634911169582, 96, 4, AI
557, 0.5771960114129833, -56, 6, Opponent
558, 0.5766290989050669, -110, 11, Opponent
559, 0.5760627530262967, -107, 9, Opponent
560, 0.5754969732103268, -57, 7, Opponent
561, 0.574931758891377, 98, 2, AI
562, 0.5743671095042333, 96, 4, AI
563, 0.5738030244842461, 96, 4, AI
564, 0.5732395032673305, 44, 7, AI
565, 0.572676545289965, 143, 8, AI
566, 0.5721141499891917, -53, 3, Opponent
567, 0.5715523168026153, 11, 40, AI
568, 0.5709910451684024, 38, 13, AI
569, 0.5704303345252814, 86, 16, AI
570, 0.5698701843125418, -52, 3, Opponent
571, 0.5693105939700329, 97, 3, AI
572, 0.5687515629381648, 97, 3, AI
573, 0.5681930906579061, 93, 7, AI
574, 0.5676351765707845, -55, 5, Opponent
575, 0.5670778201188862, 94, 6, AI
576, 0.5665210207448542, -51, 2, Opponent
577, 0.5659647778918895, 96, 4, AI
578, 0.5654090910037489, -113, 17, AI
579, 0.5648539595247455, -58, 9, Opponent
580, 0.564299382899748, 97, 3, AI
581, 0.5637453605741796, 97, 3, AI
582, 0.5631918919940179, 90, 10, AI
583, 0.5626389766057942, 96, 4, AI
584, 0.5620866138565933, 97, 3, AI
585, 0.5615348031940521, -58, 9, Opponent
586, 0.5609835440663602, -18, 19, Opponent
587, 0.5604328359222583, 87, 13, AI
588, 0.5598826782110381, 31, 20, AI
589, 0.559333070382542, 97, 3, AI
590, 0.558784011887162, 146, 5, AI
591, 0.5582355021758396, 97, 3, AI
592, 0.5576875407000651, 97, 3, AI
593, 0.557140126911877, 98, 2, AI
594, 0.5565932602638612, -104, 5, Opponent
595, 0.5560469402091515, 147, 4, AI
596, 0.5555011662014273, -56, 6, Opponent
597, 0.5549559376949149, -54, 4, Opponent
598, 0.5544112541443855, 34, 17, AI
599, 0.5538671150051557, 147, 4, AI
600, 0.5533235197330862, 146, 5, AI
601, 0.5527804677845817, 87, 13, AI
602, 0.5522379586165902, 84, 16, AI
603, 0.5516959916866024, 97, 3, AI
604, 0.5511545664526517, 38, 15, AI
605, 0.5506136823733123, 97, 3, AI
606, 0.5500733389077004, 86, 14, AI
607, 0.5495335355154725, 89, 11, AI
608, 0.5489942716568249, -54, 4, Opponent
609, 0.548455546792494, 97, 3, AI
610, 0.5479173603837548, 95, 5, AI
611, 0.5473797118924207, 139, 12, AI
612, 0.5468426007808435, -52, 3, Opponent
613, 0.5463060265119115, -60, 11, Opponent
614, 0.5457699885490509, 97, 3, AI
615, 0.5452344863562234, 94, 6, AI
616, 0.5446995193979269, 89, 11, AI
617, 0.5441650871391943, -18, 20, AI
618, 0.5436311890455935, -52, 3, Opponent
619, 0.5430978245832262, 94, 6, AI
620, 0.5425649932187278, 146, 5, AI
621, 0.542032694419267, -54, 4, Opponent
622, 0.541500927652545, 90, 10, AI
623, 0.5409696923867949, -54, 4, Opponent
624, 0.5404389880907815, 96, 4, AI
625, 0.5399088142338003, 97, 3, AI
626, 0.5393791702856776, 90, 10, AI
627, 0.5388500557167692, -14, 16, AI
628, 0.5383214699979607, 95, 5, AI
629, 0.5377934126006662, 93, 7, AI
630, 0.5372658829968282, 94, 6, AI
631, 0.5367388806589172, 93, 7, AI
632, 0.5362124050599307, -56, 7, Opponent
633, 0.5356864556733932, 97, 3, AI
634, 0.5351610319733551, 94, 8, AI
635, 0.5346361334343929, 147, 4, AI
636, 0.5341117595316076, 96, 4, AI
