0.0, 0.0, 0.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 0.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 1.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 2.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 3.0, 4.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 0.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 1.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 2.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 3.0, nan, nan, nan, nan, nan
0.0, 0.0, 4.0, 4.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 0.0, nan, nan, nan, nan, nan
0.0, 1.0, 0.0, 1.0, nan, nan, nan, 52.96999999999943, nan
0.0, 1.0, 0.0, 2.0, nan, nan, nan, 1.9699999999354083, nan
0.0, 1.0, 0.0, 3.0, nan, nan, nan, -47.02999999999978, nan
0.0, 1.0, 0.0, 4.0, nan, nan, nan, 0.0, nan
0.0, 1.0, 1.0, 0.0, nan, nan, nan, nan, 9.825741647253423
0.0, 1.0, 1.0, 1.0, nan, nan, nan, 2.959999999997362, 0.4832030042088435
0.0, 1.0, 1.0, 2.0, nan, nan, nan, 0.15429405578002997, 1.1189065994880498
0.0, 1.0, 1.0, 3.0, nan, nan, nan, -1.8531696497, 0.5389954647121966
0.0, 1.0, 1.0, 4.0, nan, nan, nan, 2.9046868015887872, -4.067283850844369
0.0, 1.0, 2.0, 0.0, nan, nan, nan, nan, 2.956405804449371
0.0, 1.0, 2.0, 1.0, nan, nan, nan, 1.2002863844187033, 0.0197
0.0, 1.0, 2.0, 2.0, nan, nan, nan, 2.9599999999999604, 0.59806596044234
0.0, 1.0, 2.0, 3.0, nan, nan, nan, -5.760186288358535, 0.772705069459944
0.0, 1.0, 2.0, 4.0, nan, nan, nan, 51.59071414934551, -4.496911012335925
0.0, 1.0, 3.0, 0.0, nan, nan, nan, nan, -46.03999998766555
0.0, 1.0, 3.0, 1.0, nan, nan, nan, 1.9699999999999924, -17.332890819209137
0.0, 1.0, 3.0, 2.0, nan, nan, nan, 2.483032030399125, -2.69425392157796
0.0, 1.0, 3.0, 3.0, nan, nan, nan, -44.293880571935496, -44.28380167274113
0.0, 1.0, 3.0, 4.0, nan, nan, nan, 2.902993656170714, -2.266121092604
0.0, 1.0, 4.0, 0.0, nan, nan, nan, nan, 0.0
0.0, 1.0, 4.0, 1.0, nan, nan, nan, -5.230840506189407, 1.9681016088829322
0.0, 1.0, 4.0, 2.0, nan, nan, nan, -8.011458244847942, 52.96999986518793
0.0, 1.0, 4.0, 3.0, nan, nan, nan, -6.518097531700441, 1.9699996653020582
0.0, 1.0, 4.0, 4.0, nan, nan, nan, -44.58908404478617, -44.58024760783338
0.0, 2.0, 0.0, 0.0, 0.0, nan, nan, nan, nan
0.0, 2.0, 0.0, 1.0, 0.9799999997125995, nan, nan, -11.10893203004266, nan
0.0, 2.0, 0.0, 2.0, 0.9799999951582627, nan, nan, -0.12247897700103198, nan
0.0, 2.0, 0.0, 3.0, 0.9799999999999968, nan, nan, 0.0, nan
0.0, 2.0, 0.0, 4.0, 0.9799999999529235, nan, nan, -0.19836941046095408, nan
0.0, 2.0, 1.0, 0.0, -0.009998944003987225, nan, nan, nan, -3.28375118276218
0.0, 2.0, 1.0, 1.0, 0.522637325960252, nan, nan, -1.48505, -1.44623804
0.0, 2.0, 1.0, 2.0, 1.4846007986643839, nan, nan, -0.12247897700103198, -2.450497505
0.0, 2.0, 1.0, 3.0, -0.009706548107643534, nan, nan, -0.05851985059900001, -2.92599252995
0.0, 2.0, 1.0, 4.0, -0.009996645599611774, nan, nan, -0.08648275251635909, -6.41580098695799
0.0, 2.0, 2.0, 0.0, 0.15737349528819952, nan, nan, nan, 0.0
0.0, 2.0, 2.0, 1.0, 1.9149705080998916, nan, nan, -2.450497505, -0.029700999999999998
